manuscript_id	detagged_id	standard_id	short_id
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
arxiv:1310.4546	arxiv:1310.4546	arxiv:1310.4546	u5iJzbp9
arxiv:1412.6980	arxiv:1412.6980	arxiv:1412.6980	c6d3lKFX
arxiv:1510.03820	arxiv:1510.03820	arxiv:1510.03820	fs8rAHoJ
arxiv:1605.07723	arxiv:1605.07723	arxiv:1605.07723	5Il3kN32
arxiv:1607.04606	arxiv:1607.04606	arxiv:1607.04606	qUpCDz2v
arxiv:1706.04599	arxiv:1706.04599	arxiv:1706.04599	QJ6hYH8N
arxiv:1807.00263	arxiv:1807.00263	arxiv:1807.00263	rLVjMJ5l
doi:10.1002/asi.23329	doi:10.1002/asi.23329	doi:10.1002/asi.23329	1DBISRlwN
doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	LCyCrr7W
doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	N1Ai0gaI
doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	UdzvLgBM
doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	4S2HMNpa
doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	vtuZ3Wx7
doi:10.1093/bioinformatics/bty114	doi:10.1093/bioinformatics/bty114	doi:10.1093/bioinformatics/bty114	CSiMoOrI
doi:10.1093/database/bas037	doi:10.1093/database/bas037	doi:10.1093/database/bas037	r501gnuM
doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	13vw5RIy4
doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	16cIDAXhG
doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	1FI8iuYiQ
doi:10.1101/385617	doi:10.1101/385617	doi:10.1101/385617	bPvC638e
doi:10.1101/444398	doi:10.1101/444398	doi:10.1101/444398	CVHSURuI
doi:10.1126/science.1257601	doi:10.1126/science.1257601	doi:10.1126/science.1257601	2jkcXYxN
doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	9Jo1af7Z
doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-s8-s5	1AkC7QdyP
doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	gtV3bOpd
doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	HS4ARwmZ
doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	u8pIAt5j
doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	vzoBuh4l
doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	EHeTvZht
doi:10.3115/v1/P14-5010	doi:10.3115/v1/P14-5010	doi:10.3115/v1/p14-5010	RQkLuc5t
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
