manuscript_id	detagged_id	standard_id	short_id
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
arxiv:1310.4546	arxiv:1310.4546	arxiv:1310.4546	u5iJzbp9
arxiv:1412.6980	arxiv:1412.6980	arxiv:1412.6980	c6d3lKFX
arxiv:1510.03820	arxiv:1510.03820	arxiv:1510.03820	fs8rAHoJ
arxiv:1605.07723	arxiv:1605.07723	arxiv:1605.07723	5Il3kN32
arxiv:1607.04606	arxiv:1607.04606	arxiv:1607.04606	qUpCDz2v
tag:mcdepcnn	arxiv:1706.01556	arxiv:1706.01556	bLKJwjMD
arxiv:1706.04599	arxiv:1706.04599	arxiv:1706.04599	QJ6hYH8N
arxiv:1807.00263	arxiv:1807.00263	arxiv:1807.00263	rLVjMJ5l
tag:semi_supervised_vae	arxiv:1901.06103	arxiv:1901.06103	P2pnebCX
tag:biobert	arxiv:1901.08746	arxiv:1901.08746	riimmjYr
doi:10.1002/asi.23329	doi:10.1002/asi.23329	doi:10.1002/asi.23329	1DBISRlwN
tag:deep_dive_dag	doi:10.1007/978-981-13-2354-6_39	doi:10.1007/978-981-13-2354-6_39	k7ZUI6FL
tag:aimed	doi:10.1016/j.artmed.2004.07.016	doi:10.1016/j.artmed.2004.07.016	YWh6tPj
doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	LCyCrr7W
tag:eu_adr	doi:10.1016/j.jbi.2012.04.004	doi:10.1016/j.jbi.2012.04.004	Y2DcwTrA
tag:lgscore	doi:10.1016/j.jbi.2015.01.003	doi:10.1016/j.jbi.2015.01.003	19zkt9R1G
tag:hpiminer	doi:10.1016/j.jbi.2015.01.006	doi:10.1016/j.jbi.2015.01.006	w32u0Rj9
tag:ppi_bilstm	doi:10.1016/j.knosys.2018.11.020	doi:10.1016/j.knosys.2018.11.020	ibJfUvEe
tag:diseases	doi:10.1016/j.ymeth.2014.11.020	doi:10.1016/j.ymeth.2014.11.020	5gG8hwv7
doi:10.1016/j.ymeth.2015.01.015	doi:10.1016/j.ymeth.2015.01.015	doi:10.1016/j.ymeth.2015.01.015	1ZjlFRHa
doi:10.1038/536016a	doi:10.1038/536016a	doi:10.1038/536016a	137tbemL9
doi:10.1038/nrg1768	doi:10.1038/nrg1768	doi:10.1038/nrg1768	199TFjkrC
doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	N1Ai0gaI
tag:hprd50	doi:10.1093/bioinformatics/btl616	doi:10.1093/bioinformatics/btl616	L9IIm3Zd
doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	UdzvLgBM
doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	4S2HMNpa
doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	vtuZ3Wx7
