input_id	dealiased_id	standard_id	short_id
doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	doi:10.1371/journal.pone.0084912	u8pIAt5j
doi:10.1101/385617	doi:10.1101/385617	doi:10.1101/385617	bPvC638e
doi:10.7554/eLife.26726	doi:10.7554/eLife.26726	doi:10.7554/elife.26726	O21tn8vf
doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	doi:10.3115/1690219.1690287	EHeTvZht
doi:10.1101/444398	doi:10.1101/444398	doi:10.1101/444398	CVHSURuI
doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	doi:10.1186/s12859-019-2873-7	HS4ARwmZ
doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	doi:10.1093/bib/bbn043	N1Ai0gaI
doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	doi:10.1093/bioinformatics/btm229	UdzvLgBM
doi:10.1002/asi.23329	doi:10.1002/asi.23329	doi:10.1002/asi.23329	1DBISRlwN
raw:Jiang2018RevisitingDS	raw:Jiang2018RevisitingDS	raw:Jiang2018RevisitingDS	mwM58zzr
arxiv:1605.07723	arxiv:1605.07723	arxiv:1605.07723	5Il3kN32
doi:10.1109/TCBB.2014.2372765	doi:10.1109/TCBB.2014.2372765	doi:10.1109/tcbb.2014.2372765	KEkjqdB0
tag:ctd_medline	tag:ctd_medline	tag:ctd_medline	MPNRMD1o
tag:pharmpresso	tag:pharmpresso	tag:pharmpresso	YkrrJB7u
tag:ppinterfinder	tag:ppinterfinder	tag:ppinterfinder	Y61oTDME
tag:hpiminer	tag:hpiminer	tag:hpiminer	AgMzHljS
tag:pkde4j	tag:pkde4j	tag:pkde4j	EeF78fPL
doi:10.1186/s12859-018-2103-8	doi:10.1186/s12859-018-2103-8	doi:10.1186/s12859-018-2103-8	d3rG3TXb
tag:limtox	tag:limtox	tag:limtox	GOCvplIG
tag:diseases	tag:diseases	tag:diseases	uCbnsfZf
tag:polysearch	tag:polysearch	tag:polysearch	HCCvdDWZ
tag:dg_text_pubmed	tag:dg_text_pubmed	tag:dg_text_pubmed	XCs8IEcA
tag:lgscore	tag:lgscore	tag:lgscore	ZboMWQaN
tag:full_text_co_abstracts	tag:full_text_co_abstracts	tag:full_text_co_abstracts	9Vgcxf92
tag:copub_discovery	tag:copub_discovery	tag:copub_discovery	161iTj3XQ
tag:protein_protein_co_network	tag:protein_protein_co_network	tag:protein_protein_co_network	Or5iwR5b
doi:10.1093/database/bau012	doi:10.1093/database/bau012	doi:10.1093/database/bau012	B8EOgoNA
tag:abc_drugs	tag:abc_drugs	tag:abc_drugs	FKCIolUP
doi:10.7717/peerj.1054	doi:10.7717/peerj.1054	doi:10.7717/peerj.1054	6QECA6Hm
tag:cocoscore	tag:cocoscore	tag:cocoscore	HBfX9foD
tag:global_network	tag:global_network	tag:global_network	xuVrThI
doi:10.3115/v1/P14-5010	doi:10.3115/v1/P14-5010	doi:10.3115/v1/p14-5010	RQkLuc5t
doi:10.1038/nrg1768	doi:10.1038/nrg1768	doi:10.1038/nrg1768	199TFjkrC
doi:10.1016/j.ymeth.2015.01.015	doi:10.1016/j.ymeth.2015.01.015	doi:10.1016/j.ymeth.2015.01.015	1ZjlFRHa
tag:befree	tag:befree	tag:befree	6raYyFYQ
tag:eu_adr	tag:eu_adr	tag:eu_adr	1GGhXXOn3
tag:aimed	tag:aimed	tag:aimed	10JQZ8X1N
tag:bioinfer	tag:bioinfer	tag:bioinfer	TyZaYTa8
tag:hprd50	tag:hprd50	tag:hprd50	OXM9bLcG
tag:biocreative_v	tag:biocreative_v	tag:biocreative_v	MHcRIvdT
raw:biocreative/chemprot	raw:biocreative/chemprot	raw:biocreative/chemprot	16As8893j
doi:10.1186/1471-2105-9-S3-S6	doi:10.1186/1471-2105-9-S3-S6	doi:10.1186/1471-2105-9-s3-s6	DR8XM4Ff
doi:10.1109/5254.708428	doi:10.1109/5254.708428	doi:10.1109/5254.708428	uujIm995
tag:dtminer	tag:dtminer	tag:dtminer	7F606c2J
tag:ensemble_svm	tag:ensemble_svm	tag:ensemble_svm	KTIgmc3j
tag:ppi_graph_kernels	tag:ppi_graph_kernels	tag:ppi_graph_kernels	ZmDAKLFs
tag:lptk	tag:lptk	tag:lptk	SxJals06
tag:protein_docking	tag:protein_docking	tag:protein_docking	jyDq0W63
doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	doi:10.1016/j.neunet.2014.09.003	BQS8ClV0
tag:ppi_bilstm	tag:ppi_bilstm	tag:ppi_bilstm	16mWNTzBY
tag:cbg_ensemble_dl	tag:cbg_ensemble_dl	tag:cbg_ensemble_dl	18LZjgVQb
tag:cbg_neural_attention	tag:cbg_neural_attention	tag:cbg_neural_attention	1Ah4NwjrH
tag:recursive_nn	tag:recursive_nn	tag:recursive_nn	107Gtui8t
tag:semi_supervised_vae	tag:semi_supervised_vae	tag:semi_supervised_vae	nA7OIG3f
tag:biobert	tag:biobert	tag:biobert	pfT4gTSf
tag:ppi_deep_conv	tag:ppi_deep_conv	tag:ppi_deep_conv	T89da7aS
tag:mcdepcnn	tag:mcdepcnn	tag:mcdepcnn	TtYZ2NXP
tag:cbg_transfer_learning	tag:cbg_transfer_learning	tag:cbg_transfer_learning	10qseyn0V
raw:chemprot_winner	raw:chemprot_winner	raw:chemprot_winner	lVAPcw1k
tag:deep_dive	tag:deep_dive	tag:deep_dive	yTIrtczs
doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	doi:10.1093/nar/gkw1133	16cIDAXhG
doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	doi:10.1093/nar/gkx1037	1FI8iuYiQ
doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	doi:10.1093/nar/gkt441	13vw5RIy4
doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	doi:10.1093/bioinformatics/btt474	vtuZ3Wx7
doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	doi:10.1093/bioinformatics/btr042	4S2HMNpa
doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-S8-S5	doi:10.1186/1471-2105-12-s8-s5	1AkC7QdyP
doi:10.1093/database/bas037	doi:10.1093/database/bas037	doi:10.1093/database/bas037	r501gnuM
doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	doi:10.1016/j.cell.2014.10.050	LCyCrr7W
doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	doi:10.1186/1471-2105-9-405	gtV3bOpd
doi:10.1126/science.1257601	doi:10.1126/science.1257601	doi:10.1126/science.1257601	2jkcXYxN
doi:10.15363/thinklab.d67	doi:10.15363/thinklab.d67	doi:10.15363/thinklab.d67	L2B5V7XC
doi:10.15363/thinklab.d107	doi:10.15363/thinklab.d107	doi:10.15363/thinklab.d107	4G0GW8oe
doi:10.1038/536016a	doi:10.1038/536016a	doi:10.1038/536016a	137tbemL9
doi:10.1371/journal.pone.0213090	doi:10.1371/journal.pone.0213090	doi:10.1371/journal.pone.0213090	1GwdMLPbV
doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	doi:10.1145/3209889.3209898	9Jo1af7Z
doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	doi:10.14778/3157794.3157797	vzoBuh4l
arxiv:1510.03820	arxiv:1510.03820	arxiv:1510.03820	fs8rAHoJ
arxiv:1412.6980	arxiv:1412.6980	arxiv:1412.6980	c6d3lKFX
arxiv:1310.4546	arxiv:1310.4546	arxiv:1310.4546	u5iJzbp9
arxiv:1607.04606	arxiv:1607.04606	arxiv:1607.04606	qUpCDz2v
arxiv:1301.3781	arxiv:1301.3781	arxiv:1301.3781	1GhHIDxuW
arxiv:1706.04599	arxiv:1706.04599	arxiv:1706.04599	QJ6hYH8N
arxiv:1807.00263	arxiv:1807.00263	arxiv:1807.00263	rLVjMJ5l
